fips,County,State,Addiction,Population,Providers per 10000,Providers per 100000
18023,Clinton County,IN,1,23891.0,0.41856766146247537,4.185676614624754
21053,Clinton County,KY,1,10216.0,0.9788566953797964,9.788566953797964
26037,Clinton County,MI,1,18075.0,0.5532503457814661,5.532503457814661
36019,Clinton County,NY,55,34656.0,15.870267774699908,158.7026777469991
39027,Clinton County,OH,32,26117.0,12.252555806562777,122.52555806562776
42035,Clinton County,PA,1,1604.0,6.234413965087282,62.34413965087282
20029,Cloud County,KS,6,6605.0,9.084027252081757,90.84027252081756
28027,Coahoma County,MS,10,20418.0,4.897639337839161,48.97639337839161
72043,Coamo Municipio,PR,1,40248.0,0.24845955078513218,2.484595507851322
13067,Cobb County,GA,64,503251.0,1.2717312037134552,12.717312037134553
04003,Cochise County,AZ,22,92335.0,2.382628472410245,23.826284724102454
04005,Coconino County,AZ,32,102549.0,3.1204594876595575,31.20459487659558
46029,Codington County,SD,15,24983.0,6.004082776287875,60.040827762878756
01031,Coffee County,AL,3,35530.0,0.8443568815085842,8.443568815085843
13069,Coffee County,GA,1,17494.0,0.5716245569909683,5.716245569909683
47031,Coffee County,TN,3,50090.0,0.5989219405070872,5.989219405070872
20031,Coffey County,KS,7,5620.0,12.455516014234876,124.55516014234875
01033,Colbert County,AL,1,9042.0,1.1059500110595002,11.059500110595001
29051,Cole County,MO,3,38090.0,0.7876082961407194,7.876082961407194
17029,Coles County,IL,3,48003.0,0.6249609399412537,6.249609399412537
35007,Colfax County,NM,6,8068.0,7.4367873078829945,74.36787307882994
45029,Colleton County,SC,12,22220.0,5.4005400540054005,54.005400540054005
12021,Collier County,FL,23,205202.0,1.1208467753725597,11.208467753725598
48085,Collin County,TX,92,666315.0,1.3807283341962884,13.807283341962885
51570,Colonial Heights city,VA,2,25612.0,0.7808839606434484,7.808839606434484
05027,Columbia County,AR,2,16848.0,1.1870845204178537,11.870845204178538
12023,Columbia County,FL,28,22380.0,12.511170688114387,125.11170688114387
13073,Columbia County,GA,9,89081.0,1.0103164535647333,10.103164535647332
36021,Columbia County,NY,2,21882.0,0.9139932364500503,9.139932364500503
41009,Columbia County,OR,53,34145.0,15.522038365792941,155.2203836579294
42037,Columbia County,PA,2,30967.0,0.6458488067943294,6.4584880679432946
53013,Columbia County,WA,3,3733.0,8.036431824270023,80.36431824270024
55021,Columbia County,WI,8,27063.0,2.9560654768503123,29.560654768503124
39029,Columbiana County,OH,26,86457.0,3.00727529292018,30.0727529292018
37047,Columbus County,NC,23,38762.0,5.933646354677261,59.33646354677261
06011,Colusa County,CA,2,7718.0,2.591344908007256,25.91344908007256
48091,Comal County,TX,13,84002.0,1.5475822004237993,15.475822004237994
40031,Comanche County,OK,49,104587.0,4.685094705842983,46.850947058429824
22029,Concordia Parish,LA,2,17197.0,1.1629935453858231,11.62993545385823
08021,Conejos County,CO,2,2341.0,8.543357539513028,85.43357539513029
06013,Contra Costa County,CA,509,928412.0,5.482479761140528,54.82479761140528
56009,Converse County,WY,9,13728.0,6.555944055944056,65.55944055944056
17031,Cook County,IL,720,4451609.0,1.6173927224965177,16.173927224965176
27031,Cook County,MN,1,3360.0,2.9761904761904763,29.761904761904766
48097,Cooke County,TX,1,26120.0,0.3828483920367534,3.8284839203675345
29053,Cooper County,MO,2,11703.0,1.708963513628984,17.08963513628984
33007,Coos County,NH,12,21400.0,5.607476635514018,56.074766355140184
41011,Coos County,OR,31,48522.0,6.388854540208565,63.888545402085654
36023,Cortland County,NY,21,30112.0,6.973963868225293,69.73963868225293
48099,Coryell County,TX,3,35534.0,0.8442618337367028,8.442618337367028
39031,Coshocton County,OH,16,19061.0,8.394103142542365,83.94103142542365
27033,Cottonwood County,MN,3,5867.0,5.113345832623146,51.13345832623146
01039,Covington County,AL,1,10673.0,0.93694368968425,9.3694368968425
13077,Coweta County,GA,5,84721.0,0.5901724483894194,5.901724483894194
20035,Cowley County,KS,18,31804.0,5.659665450886681,56.59665450886681
53015,Cowlitz County,WA,104,82861.0,12.551139860730622,125.51139860730622
40035,Craig County,OK,10,11840.0,8.445945945945946,84.45945945945947
05031,Craighead County,AR,17,53767.0,3.161790689456358,31.617906894563582
37049,Craven County,NC,25,96635.0,2.587054379883065,25.87054379883065
05033,Crawford County,AR,1,13787.0,0.7253209545223761,7.253209545223761
19047,Crawford County,IA,2,9838.0,2.0329335230737953,20.329335230737954
17033,Crawford County,IL,16,11467.0,13.953082759222116,139.53082759222116
20037,Crawford County,KS,20,29159.0,6.8589457800336096,68.58945780033609
26039,Crawford County,MI,2,9924.0,2.0153164046755343,20.153164046755343
39033,Crawford County,OH,15,35223.0,4.258581040797206,42.58581040797206
42039,Crawford County,PA,4,35474.0,1.1275864013080001,11.275864013080001
55023,Crawford County,WI,1,8456.0,1.1825922421948911,11.825922421948912
40037,Creek County,OK,22,52831.0,4.1642217637372,41.642217637372
01041,Crenshaw County,AL,1,5706.0,1.752541184717841,17.52541184717841
05035,Crittenden County,AR,3,26069.0,1.1507921285818405,11.507921285818405
41013,Crook County,OR,45,18574.0,24.227414665661676,242.27414665661675
05037,Cross County,AR,1,13734.0,0.72811999417504,7.2811999417504
27035,Crow Wing County,MN,32,42015.0,7.61632750208259,76.16327502082589
01043,Cullman County,AL,9,19427.0,4.632727647089102,46.32727647089103
51047,Culpeper County,VA,2,33726.0,0.5930142916444286,5.930142916444286
17035,Cumberland County,IL,1,2564.0,3.9001560062402496,39.0015600624025
23005,Cumberland County,ME,242,227976.0,10.615152472190056,106.15152472190056
37051,Cumberland County,NC,174,235685.0,7.382735430765641,73.8273543076564
34011,Cumberland County,NJ,11,144347.0,0.7620525539152182,7.620525539152182
42041,Cumberland County,PA,20,170166.0,1.1753229199722623,11.753229199722623
31039,Cuming County,NE,2,4898.0,4.083299305839118,40.83299305839118
37053,Currituck County,NC,2,10144.0,1.971608832807571,19.71608832807571
35009,Curry County,NM,5,45006.0,1.110962982713416,11.10962982713416
41015,Curry County,OR,9,19232.0,4.679700499168053,46.79700499168053
30017,Custer County,MT,11,11404.0,9.645738337425465,96.45738337425465
31041,Custer County,NE,1,417.0,23.980815347721823,239.8081534772182
40039,Custer County,OK,4,23336.0,1.7140898183064794,17.14089818306479
39035,Cuyahoga County,OH,751,1208690.0,6.21333840769759,62.1333840769759
27037,Dakota County,MN,62,344167.0,1.8014510397568624,18.014510397568625
31043,Dakota County,NE,9,15447.0,5.826374053214216,58.26374053214216
01045,Dale County,AL,6,4637.0,12.939400474444684,129.39400474444685
19049,Dallas County,IA,2,9020.0,2.2172949002217295,22.172949002217294
48113,Dallas County,TX,242,1718208.0,1.4084441464595672,14.084441464595672
55025,Dane County,WI,308,362599.0,8.494231920110094,84.94231920110094
51590,Danville city,VA,19,60391.0,3.1461641635343014,31.461641635343014
37055,Dare County,NC,15,27213.0,5.512071436445816,55.120714364458166
39037,Darke County,OH,13,22930.0,5.6694286960314,56.694286960314
45031,Darlington County,SC,19,34238.0,5.549389567147614,55.49389567147614
42043,Dauphin County,PA,65,174187.0,3.7316217628181207,37.31621762818121
37057,Davidson County,NC,32,123082.0,2.59989275442388,25.9989275442388
47037,Davidson County,TN,66,566401.0,1.16525217999262,11.6525217999262
37059,Davie County,NC,3,25839.0,1.1610356437942646,11.610356437942645
18027,Daviess County,IN,2,17535.0,1.140575990875392,11.40575990875392
21059,Daviess County,KY,22,81349.0,2.7043971038365564,27.043971038365562
49011,Davis County,UT,38,282560.0,1.3448471121177803,13.448471121177803
46035,Davison County,SD,3,18375.0,1.6326530612244898,16.3265306122449
13085,Dawson County,GA,3,26685.0,1.1242270938729624,11.242270938729623
30021,Dawson County,MT,6,8307.0,7.2228241242325755,72.22824124232575
31047,Dawson County,NE,7,16784.0,4.170638703527169,41.70638703527169
17039,De Witt County,IL,5,10015.0,4.992511233150275,49.92511233150275
01049,DeKalb County,AL,1,16630.0,0.6013229104028863,6.013229104028864
13089,DeKalb County,GA,80,646541.0,1.2373538569093068,12.373538569093068
17037,DeKalb County,IL,21,72672.0,2.8896961690885075,28.896961690885075
18033,DeKalb County,IN,2,18630.0,1.0735373054213633,10.735373054213634
47041,DeKalb County,TN,2,13446.0,1.4874312063067083,14.874312063067082
12027,DeSoto County,FL,1,31055.0,0.32200933827080985,3.220093382708099
28033,DeSoto County,MS,13,149554.0,0.8692512403546545,8.692512403546544
18029,Dearborn County,IN,7,33354.0,2.0986988067398213,20.98698806739821
13087,Decatur County,GA,1,10894.0,0.9179364787956673,9.179364787956674
19053,Decatur County,IA,3,2901.0,10.34126163391934,103.41261633919339
47039,Decatur County,TN,1,3220.0,3.1055900621118013,31.055900621118013
30023,Deer Lodge County,MT,6,9396.0,6.385696040868455,63.85696040868455
39039,Defiance County,OH,18,28674.0,6.277463904582549,62.77463904582549
06015,Del Norte County,CA,7,24528.0,2.853881278538813,28.538812785388128
19055,Delaware County,IA,4,8222.0,4.864996351252737,48.649963512527364
18035,Delaware County,IN,14,55881.0,2.505323813102844,25.053238131028436
36025,Delaware County,NY,10,7821.0,12.786088735455824,127.86088735455823
39041,Delaware County,OH,31,151896.0,2.0408700689945753,20.408700689945753
40041,Delaware County,OK,13,22276.0,5.835877177231101,58.35877177231101
42045,Delaware County,PA,163,447909.0,3.6391320558417,36.391320558417
08029,Delta County,CO,7,22818.0,3.0677535279165573,30.67753527916557
26041,Delta County,MI,13,27142.0,4.78962493552428,47.896249355242794
29065,Dent County,MO,2,14392.0,1.3896609227348526,13.896609227348526
48121,Denton County,TX,84,631228.0,1.3307394475530236,13.307394475530236
08031,Denver County,CO,512,576764.0,8.877114383005875,88.77114383005875
19057,Des Moines County,IA,25,33942.0,7.365505862942667,73.65505862942668
41017,Deschutes County,OR,140,144148.0,9.712240197574715,97.12240197574715
19059,Dickinson County,IA,2,9171.0,2.180787264202377,21.80787264202377
20041,Dickinson County,KS,3,10141.0,2.9582881372645695,29.582881372645698
26043,Dickinson County,MI,7,11424.0,6.127450980392156,61.27450980392157
47043,Dickson County,TN,1,5628.0,1.7768301350390903,17.768301350390903
02070,Dillingham Census Area,AK,11,3494.0,31.482541499713797,314.82541499713795
45033,Dillon County,SC,5,24849.0,2.012153406575717,20.121534065757174
48127,Dimmit County,TX,1,7829.0,1.2773023374632777,12.773023374632777
51053,Dinwiddie County,VA,1,3479.0,2.8743891922966367,28.74389192296637
11001,District of Columbia,DC,106,577281.0,1.836194158477414,18.36194158477414
27039,Dodge County,MN,2,11222.0,1.7822135091783995,17.822135091783995
31053,Dodge County,NE,16,30376.0,5.267316302343956,52.673163023439564
55027,Dodge County,WI,24,29149.0,8.233558612645373,82.33558612645373
55029,Door County,WI,8,17203.0,4.650351682846015,46.50351682846015
72051,Dorado Municipio,PR,2,9.0,2222.222222222222,22222.222222222223
24019,Dorchester County,MD,13,20061.0,6.480235282388715,64.80235282388715
45035,Dorchester County,SC,17,133622.0,1.2722455883013275,12.722455883013275
13095,Dougherty County,GA,11,101511.0,1.0836264050201456,10.836264050201455
08035,Douglas County,CO,41,214393.0,1.912375870480846,19.12375870480846
13097,Douglas County,GA,25,126829.0,1.9711580159111874,19.711580159111875
20045,Douglas County,KS,41,92094.0,4.451972984124916,44.51972984124916
27041,Douglas County,MN,25,23961.0,10.433621301281248,104.33621301281248
31055,Douglas County,NE,250,478915.0,5.220133008989069,52.20133008989069
32005,Douglas County,NV,13,21022.0,6.183997716677766,61.83997716677766
41019,Douglas County,OR,72,49085.0,14.66843231129673,146.6843231129673
53017,Douglas County,WA,4,28719.0,1.3928061562032104,13.928061562032104
55031,Douglas County,WI,12,30772.0,3.899649031587157,38.99649031587157
05043,Drew County,AR,1,15387.0,0.6498992656138298,6.498992656138298
17043,DuPage County,IL,114,799493.0,1.4259036664486118,14.259036664486118
18037,Dubois County,IN,1,21009.0,0.47598648198391164,4.759864819839116
19061,Dubuque County,IA,23,43173.0,5.327403701387442,53.27403701387442
49013,Duchesne County,UT,1,11283.0,0.8862891075068687,8.862891075068687
25007,Dukes County,MA,17,8491.0,20.021198916499824,200.21198916499822
29069,Dunklin County,MO,25,12956.0,19.296079036739734,192.96079036739735
55033,Dunn County,WI,19,25642.0,7.409718430699633,74.09718430699634
37061,Duplin County,NC,5,28180.0,1.7743080198722498,17.7430801987225
37063,Durham County,NC,164,239178.0,6.856817934759887,68.56817934759886
36027,Dutchess County,NY,61,234336.0,2.603099822477127,26.03099822477127
12031,Duval County,FL,125,628159.0,1.9899420369683471,19.899420369683472
47045,Dyer County,TN,8,27406.0,2.9190688170473615,29.190688170473617
08037,Eagle County,CO,16,40436.0,3.956870115738451,39.56870115738451
22033,East Baton Rouge Parish,LA,113,354761.0,3.18524302276744,31.852430227674404
22035,East Carroll Parish,LA,2,6759.0,2.9590176061547564,29.590176061547567
22037,East Feliciana Parish,LA,6,15869.0,3.7809565820152495,37.8095658201525
26045,Eaton County,MI,26,69215.0,3.7564111825471356,37.56411182547136
55035,Eau Claire County,WI,79,92130.0,8.574839900141106,85.74839900141106
48135,Ector County,TX,18,124348.0,1.4475504230064014,14.475504230064015
35015,Eddy County,NM,6,50942.0,1.1778100584978997,11.778100584978995
17045,Edgar County,IL,7,12908.0,5.42299349240781,54.229934924078094
37065,Edgecombe County,NC,2,21740.0,0.9199632014719411,9.19963201471941
45037,Edgefield County,SC,1,8535.0,1.1716461628588166,11.716461628588167
17047,Edwards County,IL,1,3412.0,2.9308323563892142,29.30832356389214
48137,Edwards County,TX,1,1682.0,5.945303210463734,59.45303210463733
13103,Effingham County,GA,5,35712.0,1.400089605734767,14.000896057347669
17049,Effingham County,IL,5,19096.0,2.618349392542941,26.18349392542941
06017,El Dorado County,CA,145,168682.0,8.596056484983578,85.96056484983578
08041,El Paso County,CO,228,522748.0,4.361566184853888,43.61566184853888
48141,El Paso County,TX,95,693929.0,1.369016138538669,13.69016138538669
08039,Elbert County,CO,5,12953.0,3.8601096271134097,38.6010962711341
42047,Elk County,PA,1,6578.0,1.5202189115232594,15.202189115232594
18039,Elkhart County,IN,30,154303.0,1.944226619054717,19.44226619054717
32007,Elko County,NV,15,24602.0,6.09706527924559,60.9706527924559
21063,Elliott County,KY,1,5042.0,1.9833399444664817,19.833399444664817
20051,Ellis County,KS,6,23797.0,2.5213262175904525,25.213262175904525
48139,Ellis County,TX,16,129594.0,1.2346250598021513,12.346250598021513
20053,Ellsworth County,KS,1,3674.0,2.7218290691344587,27.218290691344585
16039,Elmore County,ID,1,20789.0,0.48102361825965656,4.810236182596565
13107,Emanuel County,GA,2,13500.0,1.4814814814814814,14.814814814814815
49015,Emery County,UT,3,1710.0,17.54385964912281,175.43859649122808
19063,Emmet County,IA,2,7661.0,2.610625244746117,26.10625244746117
26047,Emmet County,MI,9,16862.0,5.33744514292492,53.3744514292492
48143,Erath County,TX,10,25702.0,3.890747801727492,38.90747801727492
36029,Erie County,NY,360,665487.0,5.409572238075274,54.09572238075274
39043,Erie County,OH,41,76809.0,5.337916129620226,53.37916129620226
42049,Erie County,PA,22,154191.0,1.4268018237121494,14.268018237121492
01053,Escambia County,AL,3,34557.0,0.8681309141418526,8.681309141418525
12033,Escambia County,FL,40,265576.0,1.5061601951983614,15.061601951983615
25009,Essex County,MA,221,614215.0,3.598088617178024,35.98088617178024
34013,Essex County,NJ,95,755664.0,1.2571724999470664,12.571724999470664
36031,Essex County,NY,2,7053.0,2.835672763363108,28.35672763363108
21065,Estill County,KY,1,13061.0,0.7656381594058648,7.656381594058648
01055,Etowah County,AL,17,62224.0,2.7320647981486244,27.320647981486243
22039,Evangeline Parish,LA,3,20313.0,1.4768867227883622,14.768867227883621
02090,Fairbanks North Star Borough,AK,95,78458.0,12.108389201865966,121.08389201865967
51059,Fairfax County,VA,93,697799.0,1.3327620131298556,13.327620131298556
09001,Fairfield County,CT,192,734667.0,2.6134289412754352,26.134289412754352
39045,Fairfield County,OH,42,103087.0,4.074228564222453,40.74228564222453
45039,Fairfield County,SC,9,14267.0,6.308263825611551,63.08263825611551
46047,Fall River County,SD,3,5870.0,5.1107325383304945,51.107325383304946
51610,Falls Church city,VA,6,16235.0,3.6957191253464736,36.957191253464735
48147,Fannin County,TX,4,14411.0,2.775657483866491,27.75657483866491
05045,Faulkner County,AR,6,93153.0,0.6441016392386718,6.441016392386718
51061,Fauquier County,VA,1,14557.0,0.6869547296833138,6.869547296833139
13113,Fayette County,GA,5,105933.0,0.4719964505866916,4.7199645058669155
19065,Fayette County,IA,4,10730.0,3.7278657968313142,37.27865796831314
17051,Fayette County,IL,1,10233.0,0.977230528681716,9.77230528681716
21067,Fayette County,KY,108,276639.0,3.904004858317157,39.04004858317157
39047,Fayette County,OH,14,22305.0,6.276619592019727,62.76619592019727
42051,Fayette County,PA,58,36456.0,15.909589642308536,159.09589642308535
54019,Fayette County,WV,1,8179.0,1.2226433549333657,12.226433549333658
47049,Fentress County,TN,1,12540.0,0.7974481658692185,7.974481658692185
30027,Fergus County,MT,8,9105.0,8.786381109280615,87.86381109280615
27045,Fillmore County,MN,2,4339.0,4.609356994699239,46.09356994699239
31059,Fillmore County,NE,4,2573.0,15.546055188495918,155.4605518849592
20055,Finney County,KS,3,33696.0,0.8903133903133904,8.903133903133904
12035,Flagler County,FL,8,87037.0,0.9191493272975861,9.191493272975862
30029,Flathead County,MT,56,84893.0,6.596539172841106,65.96539172841106
21069,Fleming County,KY,1,7153.0,1.398014818957081,13.98014818957081
45041,Florence County,SC,37,64180.0,5.765035836709255,57.65035836709255
13115,Floyd County,GA,12,78011.0,1.5382446065298483,15.382446065298483
18043,Floyd County,IN,3,47472.0,0.6319514661274015,6.319514661274014
21071,Floyd County,KY,83,13282.0,62.490588766752,624.90588766752
51063,Floyd County,VA,3,9854.0,3.044448954739192,30.44448954739192
55039,Fond du Lac County,WI,34,74041.0,4.59205035048149,45.920503504814896
17053,Ford County,IL,1,5615.0,1.7809439002671417,17.809439002671418
20057,Ford County,KS,6,30559.0,1.9634150332144376,19.634150332144376
42053,Forest County,PA,1,358.0,27.932960893854748,279.3296089385475
55041,Forest County,WI,8,4141.0,19.31900507123883,193.1900507123883
28035,Forrest County,MS,4,45125.0,0.8864265927977839,8.864265927977838
13117,Forsyth County,GA,12,129584.0,0.9260402518829485,9.260402518829485
37067,Forsyth County,NC,140,334748.0,4.18225052875596,41.8225052875596
48157,Fort Bend County,TX,35,474611.0,0.7374460347526711,7.374460347526711
38031,Foster County,ND,1,2850.0,3.508771929824561,35.08771929824561
19069,Franklin County,IA,1,377.0,26.52519893899204,265.2519893899204
16041,Franklin County,ID,1,9258.0,1.080146899978397,10.801468999783971
17055,Franklin County,IL,3,12626.0,2.376049421827974,23.76049421827974
18047,Franklin County,IN,1,10188.0,0.9815469179426777,9.815469179426778
20059,Franklin County,KS,7,16170.0,4.329004329004329,43.29004329004329
21073,Franklin County,KY,7,49566.0,1.4122584029374976,14.122584029374977
25011,Franklin County,MA,20,25669.0,7.791499474073786,77.91499474073785
23007,Franklin County,ME,16,13864.0,11.54068090017311,115.40680900173109
29071,Franklin County,MO,4,38938.0,1.0272741281010838,10.272741281010838
37069,Franklin County,NC,13,24112.0,5.3915063039150635,53.91506303915063
36033,Franklin County,NY,22,29450.0,7.470288624787776,74.70288624787776
39049,Franklin County,OH,706,1142135.0,6.181405875837795,61.814058758377946
42055,Franklin County,PA,10,64327.0,1.5545571843860275,15.545571843860275
47051,Franklin County,TN,1,3711.0,2.6946914578280787,26.946914578280786
50011,Franklin County,VT,30,36460.0,8.228195282501371,82.28195282501372
53021,Franklin County,WA,41,73147.0,5.605151270728807,56.05151270728807
22041,Franklin Parish,LA,1,14343.0,0.6972042111134351,6.972042111134352
51620,Franklin city,VA,1,13715.0,0.7291286912139993,7.291286912139992
24021,Frederick County,MD,24,139452.0,1.7210222872386196,17.210222872386197
51069,Frederick County,VA,19,28443.0,6.680026720106881,66.8002672010688
51630,Fredericksburg city,VA,5,24286.0,2.058799308243432,20.587993082434323
27047,Freeborn County,MN,7,21228.0,3.2975315620878085,32.975315620878085
08043,Fremont County,CO,35,34065.0,10.274475267870248,102.74475267870247
19071,Fremont County,IA,1,1379.0,7.25163161711385,72.51631617113851
16043,Fremont County,ID,1,2539.0,3.9385584875935407,39.38558487593541
56013,Fremont County,WY,14,21476.0,6.51890482398957,65.1890482398957
06019,Fresno County,CA,1125,814450.0,13.813002639818281,138.13002639818282
05049,Fulton County,AR,1,253.0,39.52569169960474,395.2569169960474
13121,Fulton County,GA,87,900130.0,0.9665270572028485,9.665270572028485
18049,Fulton County,IN,2,14691.0,1.3613777142468177,13.613777142468177
36035,Fulton County,NY,3,23773.0,1.2619358095318218,12.61935809531822
39051,Fulton County,OH,9,13283.0,6.775577806218475,67.75577806218475
42057,Fulton County,PA,1,5047.0,1.9813750743015652,19.813750743015653
12039,Gadsden County,FL,2,17486.0,1.1437721605856113,11.437721605856114
31067,Gage County,NE,8,14546.0,5.499793757734085,54.99793757734085
51640,Galax city,VA,15,17996.0,8.33518559679929,83.35185596799289
21077,Gallatin County,KY,1,1414.0,7.072135785007072,70.72135785007072
30031,Gallatin County,MT,17,77116.0,2.204471186264848,22.044711862648477
39053,Gallia County,OH,74,18445.0,40.119273515857955,401.1927351585795
48167,Galveston County,TX,57,270707.0,2.1055975648948864,21.055975648948866
08045,Garfield County,CO,28,43683.0,6.409816175628963,64.09816175628963
40047,Garfield County,OK,20,52759.0,3.790822418923786,37.908224189237856
05051,Garland County,AR,6,72927.0,0.822740548767946,8.22740548767946
24023,Garrett County,MD,11,14194.0,7.749753416936733,77.49753416936734
40049,Garvin County,OK,4,13746.0,2.9099374363451185,29.099374363451187
37071,Gaston County,NC,75,166385.0,4.507617874207411,45.076178742074106
20061,Geary County,KS,12,26746.0,4.486652209676214,44.86652209676213
39055,Geauga County,OH,17,56457.0,3.0111412225233365,30.111412225233362
16045,Gem County,ID,2,15422.0,1.2968486577616392,12.968486577616392
26049,Genesee County,MI,268,272143.0,9.847763859441544,98.47763859441544
36037,Genesee County,NY,12,28507.0,4.209492405374118,42.09492405374119
28039,George County,MS,1,26964.0,0.37086485684616527,3.7086485684616526
45043,Georgetown County,SC,3,28469.0,1.0537777933893007,10.537777933893006
47053,Gibson County,TN,2,9515.0,2.10194429847609,21.019442984760904
04007,Gila County,AZ,7,35222.0,1.9873942422349669,19.873942422349668
12041,Gilchrist County,FL,2,12154.0,1.645548790521639,16.45548790521639
47055,Giles County,TN,1,17733.0,0.5639203744431286,5.639203744431286
48171,Gillespie County,TX,1,21513.0,0.4648352159159578,4.648352159159578
41021,Gilliam County,OR,3,948.0,31.645569620253163,316.4556962025316
13123,Gilmer County,GA,1,17297.0,0.5781349366942244,5.781349366942244
30035,Glacier County,MT,15,12476.0,12.023084321898043,120.23084321898044
26051,Gladwin County,MI,2,9259.0,2.1600604816934874,21.600604816934876
06021,Glenn County,CA,7,15493.0,4.5181694959013745,45.18169495901375
34015,Gloucester County,NJ,21,205026.0,1.0242603377132657,10.242603377132657
51073,Gloucester County,VA,4,21208.0,1.8860807242549982,18.86080724254998
13127,Glynn County,GA,7,36783.0,1.9030530408068944,19.030530408068945
26053,Gogebic County,MI,6,14337.0,4.184975936388366,41.849759363883656
38033,Golden Valley County,ND,3,289.0,103.80622837370241,1038.0622837370242
48177,Gonzales County,TX,2,13724.0,1.4573010784027982,14.573010784027982
27049,Goodhue County,MN,9,23257.0,3.869802640065357,38.69802640065357
16047,Gooding County,ID,13,6599.0,19.69995453856645,196.9995453856645
13129,Gordon County,GA,5,45599.0,1.096515274457773,10.965152744577733
56015,Goshen County,WY,2,10235.0,1.9540791402051783,19.540791402051784
40051,Grady County,OK,13,22860.0,5.68678915135608,56.8678915135608
33009,Grafton County,NH,73,51167.0,14.26700803252096,142.6700803252096
04009,Graham County,AZ,7,24467.0,2.8609964441901337,28.609964441901337
08049,Grand County,CO,9,7654.0,11.758557616932324,117.58557616932323
49019,Grand County,UT,1,9772.0,1.023331968890708,10.23331968890708
38035,Grand Forks County,ND,33,34880.0,9.461009174311927,94.61009174311927
26055,Grand Traverse County,MI,31,70019.0,4.427369713934789,44.27369713934789
18053,Grant County,IN,32,44485.0,7.193435989659436,71.93435989659436
38037,Grant County,ND,2,92.0,217.3913043478261,2173.913043478261
35017,Grant County,NM,31,18585.0,16.68011837503363,166.8011837503363
41023,Grant County,OR,7,2652.0,26.395173453996986,263.95173453996983
53025,Grant County,WA,17,50777.0,3.347972507237529,33.47972507237529
55043,Grant County,WI,9,26435.0,3.4045772649895967,34.045772649895966
37077,Granville County,NC,20,47757.0,4.187867747136545,41.87867747136546
26057,Gratiot County,MI,3,18964.0,1.5819447373971736,15.819447373971736
21083,Graves County,KY,3,23182.0,1.2941074971961004,12.941074971961005
53027,Grays Harbor County,WA,70,65768.0,10.643474029923368,106.43474029923368
48181,Grayson County,TX,18,69787.0,2.5792769426970636,25.792769426970636
21087,Green County,KY,2,8869.0,2.2550456646747095,22.550456646747094
55045,Green County,WI,11,15217.0,7.228757310902281,72.2875731090228
55047,Green Lake County,WI,5,2613.0,19.135093761959435,191.35093761959433
54025,Greenbrier County,WV,1,9128.0,1.0955302366345312,10.955302366345311
05055,Greene County,AR,1,36033.0,0.2775233813448783,2.775233813448783
18055,Greene County,IN,3,18794.0,1.5962541236564862,15.962541236564862
29077,Greene County,MO,22,233020.0,0.9441249678139215,9.441249678139215
37079,Greene County,NC,3,14832.0,2.022653721682848,20.22653721682848
36039,Greene County,NY,1,2948.0,3.3921302578018993,33.921302578018995
39057,Greene County,OH,129,130521.0,9.883467028294298,98.83467028294298
47059,Greene County,TN,2,25588.0,0.7816163826793809,7.81616382679381
51081,Greensville County,VA,1,16962.0,0.589553118735998,5.895531187359981
21089,Greenup County,KY,3,15633.0,1.9190174630589136,19.190174630589137
45045,Greenville County,SC,150,384172.0,3.904501108878315,39.04501108878315
45047,Greenwood County,SC,21,54394.0,3.860719932345479,38.60719932345479
40055,Greer County,OK,18,3614.0,49.806308799114554,498.0630879911455
48183,Gregg County,TX,39,111338.0,3.5028471860460937,35.02847186046094
48185,Grimes County,TX,1,3426.0,2.918855808523059,29.18855808523059
17063,Grundy County,IL,8,43438.0,1.841705419218196,18.41705419218196
47061,Grundy County,TN,1,3323.0,3.009328919650918,30.09328919650918
48187,Guadalupe County,TX,2,45341.0,0.44110187247744864,4.411018724774487
72057,Guayama Municipio,PR,2,44637.0,0.44805878531263305,4.48058785312633
72059,Guayanilla Municipio,PR,4,21481.0,1.8621107024812626,18.621107024812627
72061,Guaynabo Municipio,PR,6,62373.0,0.96195469193401,9.619546919340099
39059,Guernsey County,OH,22,21052.0,10.450313509405282,104.50313509405282
37081,Guilford County,NC,224,451032.0,4.966388194185778,49.66388194185778
08051,Gunnison County,CO,8,12521.0,6.389266033064453,63.892660330644524
19077,Guthrie County,IA,1,2330.0,4.291845493562231,42.918454935622314
13135,Gwinnett County,GA,67,662341.0,1.0115635299641725,10.115635299641726
02100,Haines Borough,AK,3,2602.0,11.529592621060722,115.29592621060722
48189,Hale County,TX,3,28849.0,1.0398973967901834,10.398973967901833
37083,Halifax County,NC,15,29757.0,5.040830728904123,50.40830728904123
51083,Halifax County,VA,2,19173.0,1.0431335732540552,10.431335732540552
13139,Hall County,GA,3,82457.0,0.363825994154529,3.63825994154529
31079,Hall County,NE,35,53674.0,6.520848082870663,65.20848082870663
47063,Hamblen County,TN,5,33071.0,1.5118986423150194,15.118986423150194
19079,Hamilton County,IA,2,9165.0,2.182214948172395,21.82214948172395
18057,Hamilton County,IN,19,206029.0,0.9222002727771332,9.222002727771333
31081,Hamilton County,NE,2,5475.0,3.6529680365296806,36.529680365296805
39061,Hamilton County,OH,577,715669.0,8.062386382531589,80.6238638253159
47065,Hamilton County,TN,68,139078.0,4.889342671019141,48.893426710191406
