fips,Provider Business Practice Location Address Zip Code (5 digits),Pediatrics,County,Population,State,Providers per 10000,Providers per 100000
24045,21804,13,Wicomico County,38491.0,MD,3.3774129017172845,33.77412901717285
24047,21811,2,Worcester County,22550.0,MD,0.8869179600886918,8.869179600886918
24039,21817,1,Somerset County,5236.0,MD,1.9098548510313216,19.098548510313215
24047,21842,1,Worcester County,11089.0,MD,0.9017945711966815,9.017945711966815
24039,21853,3,Somerset County,11126.0,MD,2.6963868416322128,26.96386841632213
24015,21901,1,Cecil County,15875.0,MD,0.6299212598425197,6.299212598425197
24015,21903,1,Cecil County,5687.0,MD,1.7583963425356075,17.583963425356075
24015,21911,1,Cecil County,11004.0,MD,0.9087604507451835,9.087604507451836
24015,21921,3,Cecil County,44471.0,MD,0.6745969283353197,6.745969283353197
51059,22003,8,Fairfax County,55990.0,VA,1.4288265761743169,14.288265761743169
51059,22015,6,Fairfax County,43102.0,VA,1.392046772771565,13.920467727715652
51153,22025,6,Prince William County,17379.0,VA,3.452442603141723,34.52442603141723
51153,22026,1,Prince William County,14258.0,VA,0.7013606396409033,7.013606396409034
51059,22030,12,Fairfax County,55066.0,VA,2.179203138052519,21.792031380525188
51059,22031,69,Fairfax County,29795.0,VA,23.15824802819265,231.58248028192648
51059,22032,3,Fairfax County,29377.0,VA,1.0212070667529018,10.21207066752902
51059,22033,22,Fairfax County,37691.0,VA,5.836937199862036,58.36937199862036
51059,22041,3,Fairfax County,27989.0,VA,1.0718496552216943,10.718496552216942
51059,22042,187,Fairfax County,33537.0,VA,55.75931061215971,557.5931061215971
51059,22044,9,Fairfax County,14092.0,VA,6.386602327561737,63.86602327561737
51610,22046,26,Falls Church city,16235.0,VA,16.014782876501386,160.14782876501386
51059,22060,19,Fairfax County,8878.0,VA,21.401216490200497,214.01216490200497
51059,22066,2,Fairfax County,18099.0,VA,1.1050334272611746,11.050334272611746
51059,22079,2,Fairfax County,32059.0,VA,0.6238497769737047,6.238497769737047
51059,22101,2,Fairfax County,29887.0,VA,0.6691872720580855,6.691872720580855
51059,22102,11,Fairfax County,21985.0,VA,5.003411416875142,50.03411416875142
51059,22124,2,Fairfax County,17558.0,VA,1.1390818999886092,11.390818999886092
51153,22134,1,Prince William County,6862.0,VA,1.4573010784027982,14.573010784027982
51059,22150,16,Fairfax County,27105.0,VA,5.90296993174691,59.02969931746911
51059,22151,3,Fairfax County,17456.0,VA,1.7186067827681026,17.186067827681025
51059,22152,12,Fairfax County,28550.0,VA,4.203152364273205,42.03152364273205
51059,22153,1,Fairfax County,31285.0,VA,0.31964200095892603,3.1964200095892603
51059,22180,17,Fairfax County,23491.0,VA,7.2368140990166445,72.36814099016645
51059,22182,7,Fairfax County,24863.0,VA,2.8154285484454813,28.154285484454814
51153,22191,17,Prince William County,57598.0,VA,2.9514913712281676,29.514913712281675
51153,22192,20,Prince William County,53394.0,VA,3.7457392216353895,37.457392216353895
51153,22193,6,Prince William County,73047.0,VA,0.8213889687461498,8.213889687461498
51013,22201,3,Arlington County,33476.0,VA,0.8961644162982435,8.961644162982434
51013,22202,1,Arlington County,22543.0,VA,0.44359668189681944,4.435966818968194
51013,22203,10,Arlington County,21850.0,VA,4.576659038901602,45.766590389016024
51013,22204,9,Arlington County,47233.0,VA,1.905447462579129,19.05447462579129
51013,22205,16,Arlington County,17087.0,VA,9.36384385790367,93.6384385790367
51013,22207,5,Arlington County,30920.0,VA,1.6170763260025875,16.170763260025875
51013,22211,1,Arlington County,648.0,VA,15.432098765432098,154.320987654321
51510,22302,8,Alexandria city,16485.0,VA,4.852896572641796,48.52896572641796
51059,22303,2,Fairfax County,12601.0,VA,1.587175620982462,15.871756209824618
51510,22304,17,Alexandria city,44300.0,VA,3.837471783295711,38.37471783295711
51510,22305,2,Alexandria city,15440.0,VA,1.2953367875647668,12.953367875647668
51059,22306,4,Fairfax County,32326.0,VA,1.2373940481346286,12.373940481346285
51059,22307,9,Fairfax County,9581.0,VA,9.393591483143723,93.93591483143723
51059,22309,1,Fairfax County,33220.0,VA,0.30102347983142685,3.0102347983142685
51059,22310,24,Fairfax County,29609.0,VA,8.105643554324699,81.05643554324699
51510,22311,11,Alexandria city,17560.0,VA,6.264236902050114,62.64236902050114
51059,22312,9,Fairfax County,30614.0,VA,2.9398314496635525,29.39831449663553
51510,22314,3,Alexandria city,29653.0,VA,1.0117020200317,10.117020200317
51630,22401,18,Fredericksburg city,24286.0,VA,7.411677509676356,74.11677509676356
51177,22407,10,Spotsylvania County,54962.0,VA,1.8194388850478513,18.194388850478514
51177,22408,14,Spotsylvania County,26851.0,VA,5.21395851178727,52.1395851178727
51103,22482,4,Lancaster County,2993.0,VA,13.364517206815904,133.64517206815904
51099,22485,2,King George County,23004.0,VA,0.869414014953921,8.69414014953921
51137,22508,1,Orange County,12696.0,VA,0.7876496534341525,7.876496534341525
51033,22546,2,Caroline County,15850.0,VA,1.2618296529968456,12.618296529968456
51177,22553,4,Spotsylvania County,13935.0,VA,2.8704700394689633,28.70470039468963
51179,22554,7,Stafford County,51463.0,VA,1.3602005324213513,13.602005324213513
51179,22556,1,Stafford County,25675.0,VA,0.3894839337877313,3.8948393378773125
51159,22572,2,Richmond County,7470.0,VA,2.677376171352075,26.773761713520752
51840,22601,25,Winchester city,27813.0,VA,8.988602452090749,89.88602452090748
51187,22630,4,Warren County,30292.0,VA,1.3204806549584047,13.204806549584047
51171,22664,2,Shenandoah County,8753.0,VA,2.2849308808408546,22.849308808408544
51047,22701,10,Culpeper County,31444.0,VA,3.1802569647627528,31.80256964762753
51660,22801,24,Harrisonburg city,37989.0,VA,6.317618257916766,63.17618257916766
51660,22807,1,Harrisonburg city,3311.0,VA,3.020235578375113,30.202355783751134
51165,22821,1,Rockingham County,5753.0,VA,1.7382235355466713,17.382235355466715
51003,22901,11,Albemarle County,32532.0,VA,3.3812861182835365,33.81286118283536
51540,22902,18,Charlottesville city,21223.0,VA,8.481364557319889,84.8136455731989
51540,22903,95,Charlottesville city,38229.0,VA,24.850244578722958,248.5024457872296
51540,22908,77,Charlottesville City,,VA,,
51003,22911,5,Albemarle County,15971.0,VA,3.130674347254399,31.30674347254399
51125,22922,1,Nelson County,1993.0,VA,5.017561465127947,50.175614651279474
51003,22932,1,Albemarle County,7488.0,VA,1.3354700854700856,13.354700854700855
51003,22937,2,Albemarle County,1486.0,VA,13.458950201884253,134.58950201884252
51015,22939,18,Augusta County,5398.0,VA,33.34568358651352,333.45683586513525
51125,22958,1,Nelson County,1637.0,VA,6.108735491753207,61.087354917532075
51137,22960,5,Orange County,10722.0,VA,4.663309084126096,46.63309084126096
51065,22963,2,Fluvanna County,15401.0,VA,1.2986169729238362,12.98616972923836
51125,22967,2,Nelson County,1956.0,VA,10.224948875255624,102.24948875255625
51820,22980,6,Waynesboro city,31451.0,VA,1.9077294839591745,19.077294839591747
51007,23002,1,Amelia County,10439.0,VA,0.9579461634256156,9.579461634256155
51119,23043,2,Middlesex County,1692.0,VA,11.82033096926714,118.2033096926714
51087,23059,24,Henrico County,31919.0,VA,7.519032551145085,75.19032551145085
51087,23060,9,Henrico County,33417.0,VA,2.6932399676811203,26.932399676811205
51073,23061,7,Gloucester County,21208.0,VA,3.3006412674462466,33.00641267446247
51109,23093,2,Louisa County,12694.0,VA,1.5755475027572083,15.755475027572082
51085,23111,12,Hanover County,36490.0,VA,3.288572211564812,32.88572211564812
51041,23112,16,Chesterfield County,46982.0,VA,3.4055595760078328,34.055595760078326
51041,23113,13,Chesterfield County,23848.0,VA,5.451190875545119,54.51190875545119
51041,23114,9,Chesterfield County,17449.0,VA,5.157888704223738,51.57888704223738
51085,23116,7,Hanover County,27228.0,VA,2.5708829146466874,25.708829146466876
51109,23117,1,Louisa County,9141.0,VA,1.093972213105787,10.93972213105787
51029,23123,2,Buckingham County,1860.0,VA,10.75268817204301,107.52688172043011
51127,23124,2,New Kent County,3185.0,VA,6.279434850863423,62.79434850863422
51145,23139,1,Powhatan County,24425.0,VA,0.4094165813715456,4.094165813715455
51127,23140,2,New Kent County,5175.0,VA,3.864734299516908,38.64734299516908
51085,23146,2,Hanover County,3093.0,VA,6.46621403168445,64.66214031684449
51119,23149,1,Middlesex County,3190.0,VA,3.1347962382445145,31.347962382445143
51760,23173,1,Richmond city,2820.0,VA,3.546099290780142,35.46099290780142
51095,23185,2,James City County,46370.0,VA,0.4313133491481561,4.313133491481561
51095,23188,15,James City County,38733.0,VA,3.872666718302223,38.72666718302223
51760,23219,21,Richmond city,3781.0,VA,55.54086220576567,555.4086220576568
51760,23220,2,Richmond city,35545.0,VA,0.5626670417780278,5.626670417780279
51760,23221,6,Richmond city,13680.0,VA,4.385964912280702,43.85964912280702
51760,23222,4,Richmond city,24563.0,VA,1.6284655783088386,16.284655783088386
51087,23223,4,Henrico County,47677.0,VA,0.8389789626025128,8.389789626025127
51760,23224,1,Richmond city,33461.0,VA,0.2988553838797406,2.988553838797406
51760,23225,30,Richmond city,39169.0,VA,7.65911818019352,76.59118180193519
51760,23226,77,Richmond city,15805.0,VA,48.718759886112,487.1875988611199
51087,23227,1,Henrico County,24440.0,VA,0.4091653027823241,4.091653027823241
51087,23228,1,Henrico County,34198.0,VA,0.2924147610971402,2.924147610971402
51087,23229,23,Henrico County,32283.0,VA,7.124492767091039,71.24492767091039
51087,23230,11,Henrico County,5852.0,VA,18.796992481203006,187.96992481203006
51087,23231,2,Henrico County,34685.0,VA,0.5766181346403344,5.766181346403344
51087,23233,15,Henrico County,28908.0,VA,5.188875051888751,51.88875051888751
51041,23234,2,Chesterfield County,42989.0,VA,0.46523529274930797,4.652352927493079
51041,23235,5,Chesterfield County,30165.0,VA,1.6575501408917621,16.57550140891762
51087,23238,3,Henrico County,25134.0,VA,1.1936022917164,11.936022917164001
51760,23249,1,Richmond City,,VA,,
51760,23291,1,Richmond City,,VA,,
51087,23294,1,Henrico County,17558.0,VA,0.5695409499943046,5.695409499943046
51760,23298,116,Richmond City,,VA,,
51550,23320,17,Chesapeake city,51797.0,VA,3.282043361584648,32.82043361584648
51550,23321,11,Chesapeake city,33653.0,VA,3.2686536118622413,32.68653611862241
51550,23322,2,Chesapeake city,60473.0,VA,0.33072610917268863,3.3072610917268865
51131,23347,2,Northampton County,671.0,VA,29.806259314456035,298.06259314456037
51001,23415,1,Accomack County,1893.0,VA,5.282620179609086,52.826201796090864
51001,23416,1,Accomack County,356.0,VA,28.089887640449437,280.8988764044944
51001,23418,2,Accomack County,863.0,VA,23.174971031286212,231.7497103128621
51093,23430,3,Isle of Wight County,17281.0,VA,1.7360106475319714,17.360106475319714
51800,23433,1,Suffolk city,1218.0,VA,8.210180623973727,82.10180623973727
51800,23434,14,Suffolk city,47670.0,VA,2.936857562408223,29.368575624082233
51800,23435,8,Suffolk city,27053.0,VA,2.9571581709976713,29.571581709976712
51800,23439,1,Suffolk City,,VA,,
51810,23451,2,Virginia Beach city,41544.0,VA,0.48141729250914694,4.814172925091469
51810,23452,1,Virginia Beach city,59321.0,VA,0.1685743665818176,1.685743665818176
51810,23454,16,Virginia Beach city,60283.0,VA,2.654147935570559,26.54147935570559
51810,23455,4,Virginia Beach city,47938.0,VA,0.8344111143560432,8.344111143560431
51810,23456,28,Virginia Beach city,51748.0,VA,5.410837133802272,54.10837133802272
51810,23460,1,Virginia Beach city,1201.0,VA,8.32639467110741,83.26394671107411
51810,23462,8,Virginia Beach city,61973.0,VA,1.2908847401287658,12.908847401287657
51810,23464,7,Virginia Beach city,72359.0,VA,0.9673986649898423,9.673986649898422
51710,23502,36,Norfolk city,20678.0,VA,17.4098075249057,174.09807524905696
51710,23504,1,Norfolk city,23483.0,VA,0.42583996933952223,4.258399693395222
51710,23505,7,Norfolk city,28503.0,VA,2.4558818369996143,24.558818369996143
51710,23507,196,Norfolk city,25818.0,VA,75.916027577659,759.16027577659
51710,23510,6,Norfolk city,7031.0,VA,8.533636751528944,85.33636751528942
51710,23513,1,Norfolk city,29595.0,VA,0.33789491468153404,3.3789491468153403
51710,23517,5,Norfolk city,4484.0,VA,11.150758251561106,111.50758251561106
51810,23521,1,Virginia Beach City,,VA,,
51710,23551,1,Norfolk city,930.0,VA,10.75268817204301,107.52688172043011
51700,23601,15,Newport News city,25127.0,VA,5.9696740557965535,59.69674055796553
51700,23602,5,Newport News city,39676.0,VA,1.2602076822260309,12.602076822260308
51700,23604,3,Newport News city,5720.0,VA,5.244755244755245,52.44755244755245
51700,23606,13,Newport News city,29283.0,VA,4.439435850151965,44.394358501519655
51700,23607,4,Newport News city,24519.0,VA,1.6313879032586973,16.31387903258697
51700,23608,5,Newport News city,42917.0,VA,1.165039494838875,11.650394948388751
51199,23665,10,York County,5120.0,VA,19.53125,195.3125
51650,23666,11,Hampton city,49825.0,VA,2.207727044656297,22.07727044656297
51199,23692,4,York County,18846.0,VA,2.1224663058473947,21.224663058473947
51199,23693,2,York County,23292.0,VA,0.858663918942126,8.58663918942126
51740,23704,4,Portsmouth city,18716.0,VA,2.137208805300278,21.372088053002777
51740,23707,2,Portsmouth city,14236.0,VA,1.4048890137679124,14.048890137679123
51740,23708,49,Portsmouth city,181.0,VA,2707.182320441989,27071.82320441989
51149,23801,4,Prince George County,3393.0,VA,11.788977306218685,117.88977306218685
51730,23803,1,Petersburg city,40542.0,VA,0.24665778698633517,2.4665778698633516
51730,23805,3,Petersburg city,19490.0,VA,1.539250897896357,15.392508978963571
51041,23831,8,Chesterfield County,33079.0,VA,2.418452794824511,24.18452794824511
51570,23834,11,Colonial Heights city,25612.0,VA,4.294861783538966,42.94861783538966
51041,23836,1,Chesterfield County,11444.0,VA,0.8738203425375742,8.738203425375742
51081,23847,1,Greensville County,16962.0,VA,0.589553118735998,5.895531187359981
51620,23851,3,Franklin city,13715.0,VA,2.187386073641998,21.873860736419978
51670,23860,6,Hopewell city,31970.0,VA,1.876759461995621,18.76759461995621
51149,23875,2,Prince George County,10878.0,VA,1.8385732671446957,18.38573267144696
51147,23901,4,Prince Edward County,16399.0,VA,2.4391731203122142,24.39173120312214
51037,23947,1,Charlotte County,4293.0,VA,2.3293733985557887,23.293733985557886
51117,23970,4,Mecklenburg County,8254.0,VA,4.8461352071722805,48.4613520717228
51111,23974,1,Lunenburg County,5012.0,VA,1.9952114924181965,19.952114924181963
51770,24011,1,Roanoke city,219.0,VA,45.662100456621005,456.62100456621005
51770,24012,2,Roanoke city,29015.0,VA,0.6892986386351888,6.892986386351888
51770,24013,37,Roanoke city,8684.0,VA,42.6070935052971,426.070935052971
51770,24014,28,Roanoke city,16570.0,VA,16.898008449004223,168.98008449004223
51770,24016,13,Roanoke city,9047.0,VA,14.369404222394165,143.69404222394164
51770,24017,3,Roanoke city,23392.0,VA,1.2824897400820794,12.824897400820793
51161,24018,5,Roanoke County,36432.0,VA,1.3724198506807204,13.724198506807204
51161,24019,6,Roanoke County,26502.0,VA,2.2639800769753227,22.639800769753226
51121,24060,7,Montgomery County,53311.0,VA,1.3130498396203412,13.13049839620341
51121,24073,5,Montgomery County,29793.0,VA,1.6782465679857685,16.782465679857687
51023,24083,3,Botetourt County,2587.0,VA,11.596443757247776,115.96443757247778
51155,24084,2,Pulaski County,11304.0,VA,1.7692852087756548,17.692852087756545
51023,24090,1,Botetourt County,4781.0,VA,2.0916126333403056,20.916126333403056
51089,24112,9,Henry County,32646.0,VA,2.7568461679838268,27.568461679838265
51750,24141,12,Radford city,20668.0,VA,5.806077027288563,58.06077027288563
51067,24151,2,Franklin County,20000.0,VA,1.0,10.0
51775,24153,11,Salem city,37761.0,VA,2.913058446545378,29.13058446545378
51520,24201,2,Bristol city,17116.0,VA,1.1684973124561815,11.684973124561814
51191,24211,9,Washington County,9922.0,VA,9.070751864543439,90.70751864543439
51195,24219,3,Wise County,11265.0,VA,2.6631158455392807,26.631158455392807
51169,24244,1,Scott County,5723.0,VA,1.7473353136466887,17.473353136466887
51105,24263,1,Lee County,7950.0,VA,1.2578616352201257,12.578616352201257
51720,24273,6,Norton city,6262.0,VA,9.581603321622485,95.81603321622484
51105,24277,2,Lee County,5849.0,VA,3.4193879295606084,34.19387929560609
51195,24293,1,Wise County,10791.0,VA,0.9266981744045965,9.266981744045964
51640,24333,2,Galax city,17996.0,VA,1.1113580795732385,11.113580795732386
51173,24354,10,Smyth County,15315.0,VA,6.52954619653934,65.2954619653934
51197,24382,2,Wythe County,14366.0,VA,1.3921759710427397,13.921759710427398
51790,24401,1,Staunton city,35499.0,VA,0.2816980760021409,2.816980760021409
51005,24426,3,Alleghany County,14329.0,VA,2.0936562216484056,20.936562216484056
51163,24450,3,Rockbridge County,16741.0,VA,1.792007645899289,17.92007645899289
51015,24482,2,Augusta County,4872.0,VA,4.105090311986864,41.050903119868636
51680,24501,19,Lynchburg city,26757.0,VA,7.100945546959674,71.00945546959674
51680,24502,13,Lynchburg city,43426.0,VA,2.9935983051628057,29.935983051628053
51680,24503,3,Lynchburg city,19331.0,VA,1.551911437587295,15.51911437587295
51019,24523,3,Bedford County,18952.0,VA,1.5829463908822288,15.829463908822287
51143,24531,1,Pittsylvania County,9203.0,VA,1.0866021949364337,10.866021949364338
51590,24540,1,Danville city,32170.0,VA,0.31084861672365555,3.108486167236556
51590,24541,5,Danville city,28221.0,VA,1.7717302717834238,17.717302717834237
51019,24551,1,Bedford County,20667.0,VA,0.48386316349736297,4.83863163497363
51009,24572,2,Amherst County,16395.0,VA,1.219884111009454,12.198841110094541
51083,24592,5,Halifax County,13934.0,VA,3.588345055260514,35.88345055260514
51185,24605,2,Tazewell County,9301.0,VA,2.1503064186646594,21.503064186646597
51185,24609,1,Tazewell County,7630.0,VA,1.310615989515072,13.10615989515072
51027,24614,1,Buchanan County,8061.0,VA,1.2405408758218581,12.405408758218583
51185,24641,5,Tazewell County,5953.0,VA,8.399126490844951,83.99126490844952
51185,24651,1,Tazewell County,6314.0,VA,1.5837820715869497,15.837820715869496
54055,24701,3,Mercer County,20786.0,WV,1.4432791301837775,14.432791301837776
54055,24740,4,Mercer County,30435.0,WV,1.3142763265976671,13.14276326597667
54047,24801,1,McDowell County,3858.0,WV,2.592016588906169,25.92016588906169
54025,24901,6,Greenbrier County,9128.0,WV,6.573181419807187,65.73181419807187
54075,24946,1,Pocahontas County,1533.0,WV,6.523157208088715,65.23157208088715
54025,24970,5,Greenbrier County,4575.0,WV,10.92896174863388,109.2896174863388
54025,24986,1,Greenbrier County,5216.0,WV,1.9171779141104295,19.171779141104295
54039,25045,1,Kanawha County,5801.0,WV,1.7238407171177383,17.238407171177386
54005,25130,2,Boone County,3846.0,WV,5.200208008320334,52.00208008320333
54019,25136,2,Fayette County,1798.0,WV,11.123470522803114,111.23470522803115
54035,25271,2,Jackson County,9304.0,WV,2.1496130696474633,21.496130696474633
54087,25276,1,Roane County,7752.0,WV,1.2899896800825592,12.899896800825593
54039,25301,3,Kanawha County,2771.0,WV,10.826416456153012,108.26416456153014
54039,25302,50,Kanawha County,15078.0,WV,33.160896670645975,331.60896670645974
54039,25304,13,Kanawha County,8773.0,WV,14.818192180553972,148.18192180553973
54039,25309,13,Kanawha County,13356.0,WV,9.733453129679546,97.33453129679545
54039,25311,2,Kanawha County,10815.0,WV,1.849283402681461,18.49283402681461
54039,25313,3,Kanawha County,13436.0,WV,2.232807383149747,22.32807383149747
54039,25314,1,Kanawha County,14542.0,WV,0.687663320038509,6.876633200385091
54003,25401,11,Berkeley County,14622.0,WV,7.522910682533169,75.2291068253317
54003,25404,1,Berkeley County,19551.0,WV,0.5114827886041634,5.114827886041635
54065,25411,1,Morgan County,12633.0,WV,0.7915776141850709,7.915776141850709
54037,25425,2,Jefferson County,12835.0,WV,1.5582391897156211,15.582391897156212
54037,25438,2,Jefferson County,6266.0,WV,3.191828917969997,31.91828917969997
54011,25504,3,Cabell County,12661.0,WV,2.369481083642682,23.69481083642682
54045,25508,1,Logan County,9837.0,WV,1.0165700925078784,10.165700925078784
54043,25523,1,Lincoln County,2647.0,WV,3.7778617302606725,37.778617302606726
54079,25526,7,Putnam County,21902.0,WV,3.1960551547803857,31.960551547803856
54011,25541,1,Cabell County,9350.0,WV,1.06951871657754,10.695187165775401
54053,25550,4,Mason County,9077.0,WV,4.406742315743086,44.067423157430866
54079,25560,7,Putnam County,7997.0,WV,8.753282480930348,87.53282480930349
54045,25601,3,Logan County,5206.0,WV,5.762581636573184,57.62581636573184
54059,25621,1,Mingo County,2155.0,WV,4.640371229698376,46.403712296983755
54045,25635,1,Logan County,1227.0,WV,8.149959250203748,81.49959250203749
54059,25661,2,Mingo County,6837.0,WV,2.92525961679099,29.2525961679099
54011,25701,58,Cabell County,23284.0,WV,24.90980931111493,249.0980931111493
54011,25702,8,Cabell County,7788.0,WV,10.272213662044171,102.7221366204417
54011,25703,2,Cabell County,6751.0,WV,2.962524070508073,29.625240705080728
54011,25705,4,Cabell County,20711.0,WV,1.9313408333735695,19.313408333735694
54081,25801,11,Raleigh County,33590.0,WV,3.2747841619529625,32.74784161952962
54081,25813,1,Raleigh County,8063.0,WV,1.2402331638348008,12.40233163834801
54019,25901,2,Fayette County,11920.0,WV,1.6778523489932884,16.778523489932883
54025,25962,1,Greenbrier County,3806.0,WV,2.627430373095113,26.27430373095113
54069,26003,12,Ohio County,43002.0,WV,2.7905678805636946,27.90567880563695
54051,26038,4,Marshall County,2855.0,WV,14.010507880910684,140.10507880910683
54069,26059,1,Ohio County,3082.0,WV,3.244646333549643,32.44646333549643
54029,26062,4,Hancock County,21801.0,WV,1.8347782211825145,18.347782211825148
54107,26101,11,Wood County,29999.0,WV,3.666788892963099,36.66788892963099
54107,26104,1,Wood County,16769.0,WV,0.5963384817222256,5.963384817222256
54107,26105,2,Wood County,12333.0,WV,1.621665450417579,16.21665450417579
54013,26147,1,Calhoun County,2188.0,WV,4.570383912248629,45.703839122486286
54103,26155,2,Wetzel County,8823.0,WV,2.266802674827156,22.66802674827156
54097,26201,1,Upshur County,19701.0,WV,0.5075884472869397,5.075884472869397
54101,26208,1,Webster County,973.0,WV,10.277492291880781,102.77492291880782
54097,26234,1,Upshur County,1454.0,WV,6.87757909215956,68.7757909215956
54083,26241,3,Randolph County,14591.0,WV,2.056061956000274,20.560619560002742
54033,26330,11,Harrison County,14377.0,WV,7.651109410864575,76.51109410864575
54021,26351,1,Gilmer County,5120.0,WV,1.953125,19.53125
54041,26452,1,Lewis County,9676.0,WV,1.0334849111202975,10.334849111202976
54061,26501,6,Monongalia County,19616.0,WV,3.058727569331158,30.58727569331158
54061,26505,15,Monongalia County,38772.0,WV,3.8687712782420305,38.687712782420306
54061,26506,68,Monongalia County,,WV,,
54061,26508,10,Monongalia County,29170.0,WV,3.428179636612959,34.28179636612958
54077,26537,2,Preston County,5721.0,WV,3.4958923265163433,34.958923265163435
54049,26554,8,Marion County,41369.0,WV,1.9338151756145907,19.338151756145905
54067,26651,3,Nicholas County,9650.0,WV,3.1088082901554404,31.0880829015544
54027,26757,1,Hampshire County,6464.0,WV,1.547029702970297,15.470297029702971
54071,26807,1,Pendleton County,2947.0,WV,3.3932813030200206,33.93281303020021
54031,26836,1,Hardy County,6578.0,WV,1.5202189115232594,15.202189115232594
54023,26847,1,Grant County,6277.0,WV,1.5931177314003504,15.931177314003504
37059,27006,4,Davie County,14150.0,NC,2.8268551236749118,28.26855123674912
37067,27012,8,Forsyth County,25461.0,NC,3.1420604061113075,31.420604061113075
37159,27013,1,Rowan County,6057.0,NC,1.650982334489021,16.50982334489021
37169,27016,1,Stokes County,1936.0,NC,5.1652892561983474,51.65289256198347
37169,27021,3,Stokes County,18106.0,NC,1.6569093118303324,16.569093118303325
37059,27028,3,Davie County,25839.0,NC,1.1610356437942646,11.610356437942645
37171,27030,8,Surry County,38374.0,NC,2.08474487934539,20.8474487934539
37067,27040,1,Forsyth County,10893.0,NC,0.9180207472688884,9.180207472688883
37067,27101,2,Forsyth County,18901.0,NC,1.0581450716893286,10.581450716893286
37067,27103,57,Forsyth County,33208.0,NC,17.164538665381837,171.64538665381835
37067,27105,7,Forsyth County,39568.0,NC,1.7691063485644964,17.691063485644964
37067,27106,13,Forsyth County,45015.0,NC,2.8879262468066202,28.8792624680662
37067,27107,2,Forsyth County,46963.0,NC,0.42586717202904417,4.258671720290441
37067,27157,129,Forsyth County,,NC,,
37151,27203,6,Randolph County,21108.0,NC,2.8425241614553722,28.425241614553723
37001,27215,15,Alamance County,38807.0,NC,3.8652820367459477,38.652820367459476
37001,27216,1,Alamance County,,NC,,
37001,27217,14,Alamance County,36954.0,NC,3.788493803106565,37.88493803106565
37001,27244,5,Alamance County,14173.0,NC,3.5278346151132434,35.27834615113243
37081,27260,1,Guilford County,24023.0,NC,0.41626774341256295,4.162677434125629
37081,27262,16,Guilford County,23934.0,NC,6.685050555694827,66.85050555694828
37081,27265,11,Guilford County,46690.0,NC,2.3559648747055046,23.559648747055043
37135,27278,5,Orange County,24286.0,NC,2.058799308243432,20.587993082434323
37081,27282,1,Guilford County,15906.0,NC,0.628693574751666,6.28693574751666
37067,27284,9,Forsyth County,51136.0,NC,1.7600125156445556,17.600125156445557
37157,27288,7,Rockingham County,24071.0,NC,2.9080636450500603,29.080636450500606
37057,27292,11,Davidson County,39787.0,NC,2.764722145424385,27.647221454243848
37057,27295,2,Davidson County,37211.0,NC,0.5374754776813307,5.374754776813307
37001,27302,3,Alamance County,26412.0,NC,1.1358473421172195,11.358473421172194
37081,27310,1,Guilford County,6710.0,NC,1.4903129657228018,14.903129657228018
37157,27320,3,Rockingham County,39351.0,NC,0.7623694442326752,7.623694442326752
37105,27330,9,Lee County,37947.0,NC,2.3717289904340264,23.717289904340266
37037,27344,4,Chatham County,18022.0,NC,2.219509488403063,22.19509488403063
37057,27360,16,Davidson County,46084.0,NC,3.4719208402048434,34.71920840204843
37123,27371,1,Montgomery County,8132.0,NC,1.2297097884899164,12.297097884899163
37081,27377,1,Guilford County,7104.0,NC,1.4076576576576576,14.076576576576576
37033,27379,1,Caswell County,4661.0,NC,2.145462347135808,21.454623471358076
37081,27401,36,Guilford County,21932.0,NC,16.414371694327922,164.14371694327923
37081,27403,15,Guilford County,21958.0,NC,6.831223244375626,68.31223244375626
37081,27405,22,Guilford County,44567.0,NC,4.936387910337245,49.363879103372454
37081,27406,4,Guilford County,56458.0,NC,0.7084912678451238,7.084912678451238
37081,27408,20,Guilford County,17296.0,NC,11.56336725254394,115.63367252543941
37081,27409,1,Guilford County,15621.0,NC,0.6401638819537802,6.401638819537801
37081,27410,13,Guilford County,52388.0,NC,2.481484309383829,24.814843093838284
37081,27455,2,Guilford County,28706.0,NC,0.6967184560719014,6.967184560719014
37085,27501,1,Harnett County,17571.0,NC,0.5691195720220819,5.6911957202208185
37183,27502,3,Wake County,30831.0,NC,0.9730466089325679,9.73046608932568
37077,27509,1,Granville County,10167.0,NC,0.983574309039048,9.83574309039048
37135,27510,6,Orange County,14644.0,NC,4.09724119093144,40.972411909314395
37183,27511,24,Wake County,32029.0,NC,7.4932092790908245,74.93209279090824
37183,27513,3,Wake County,40755.0,NC,0.7361059992638941,7.361059992638941
37135,27514,59,Orange County,32110.0,NC,18.374338212394893,183.74338212394892
37135,27516,15,Orange County,36139.0,NC,4.150640582196519,41.50640582196519
37135,27517,10,Orange County,23346.0,NC,4.28338901739056,42.833890173905594
37183,27518,19,Wake County,19630.0,NC,9.67906265919511,96.7906265919511
37183,27519,19,Wake County,39178.0,NC,4.849660523763337,48.49660523763337
37101,27520,6,Johnston County,36357.0,NC,1.6503011799653438,16.503011799653436
37183,27526,2,Wake County,38894.0,NC,0.5142181313313108,5.142181313313108
37183,27529,9,Wake County,42128.0,NC,2.1363463729586023,21.363463729586023
37191,27531,3,Wayne County,594.0,NC,50.50505050505051,505.0505050505051
